YEAR,Car_Age,MILEAGE,CAR_PRICE
2009,14,121220,10500
2010,13,104232,12955
2011,12,97605,14900
2012,11,122774,15500
2013,10,92661,19995
2014,9,57262,21955
2015,8,83909,24493
2016,7,80473,39555
2017,6,68417,35998
2018,5,34904,31955
2019,4,36595,62455
2020,3,17000,75000
2021,2,16029,78955
2022,1,1959,89988
2023,0,137,47955
